Close  -- 0.9999592649859904
Close,vol_change_3,candle_size,impulse  -- 0.9768878522346877
Close,roi_5,roi_10,candle_body_size,vol_change_1,vol_change_3,impulse  -- 0.976860637073553
Close,roi_5,roi_20,vol_change_1,impulse  -- 0.9768587550709585
Close,roi_5,roi_20,candle_body_size,vol_change_1  -- 0.9768510953042062
Close,roi_5,roi_20,vol_change_2,vol_change_3,impulse,hour_0  -- 0.9768383976356593
Close,roi_5,roi_20,candle_body_size,vol_change_2,vol_change_3,hour_0  -- 0.9768309432166695
Close,roi_5,roi_10,vol_change_1,vol_change_3,impulse,hour_0  -- 0.9768048234620614
Close,roi_5,roi_10,candle_body_size,vol_change_1,vol_change_3,hour_0  -- 0.9768020809602163
Close,roi_5,roi_20,vol_change_1,hour_0  -- 0.9768002166033027
Close,roi_10,roi_20,candle_body_size,vol_change_2,impulse  -- 0.9766321766919478
Close,roi_10,roi_20,vol_change_2,impulse,hour_0  -- 0.976580064387595
Close,roi_10,roi_20,candle_body_size,vol_change_2,hour_0  -- 0.976573554825204
Close,candle_body_size,vol_change_2,candle_size,impulse,hour_0  -- 0.9765680666558197
Close,candle_body_size,vol_change_2,vol_change_3,candle_size  -- 0.9764464559231114
Close,vol_change_1,candle_size  -- 0.9764047879934508
Close,roi_5,roi_20,candle_body_size,vol_change_3,impulse,hour_0  -- 0.9763622505414313
Close,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.9763565553365339
Close,roi_10,roi_20,vol_change_2,vol_change_3  -- 0.9763182698712721
Close,vol_change_2,vol_change_3,candle_size,impulse  -- 0.9763137185511241
Close,roi_5,roi_10,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.9762875289532005
Close,roi_5,roi_20,vol_change_1,vol_change_2,impulse  -- 0.9762860750732719
Close,roi_5,roi_20,candle_body_size,vol_change_1,vol_change_2  -- 0.9762784283816265
Close,roi_5,roi_10,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.9762317775147106
Close,roi_5,roi_10,candle_body_size,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.976229039498917
Close,roi_5,roi_20,vol_change_1,vol_change_2,hour_0  -- 0.9762276042328217
Close,roi_10,roi_20,candle_body_size,impulse,hour_0  -- 0.976104783628729
Close,candle_body_size,vol_change_3,candle_size,hour_0  -- 0.9758955383084919
Close,candle_body_size,vol_change_3,candle_size,impulse  -- 0.9758516848718627
Close,roi_10,roi_20,vol_change_3,impulse  -- 0.9758504007413099
Close,roi_10,roi_20,candle_body_size,vol_change_3  -- 0.9758436121515975
Close,vol_change_1,vol_change_2,candle_size  -- 0.9758297778641118
Close,roi_5,roi_20,candle_body_size,vol_change_1,impulse  -- 0.9758102719050542
Close,roi_10,roi_20,vol_change_3,hour_0  -- 0.9757918714068385
Close,roi_5,roi_20,candle_body_size,vol_change_2,vol_change_3,impulse,hour_0  -- 0.975789993887832
Close,vol_change_3,candle_size,impulse,hour_0  -- 0.9757757649090971
Close,roi_5,roi_10,candle_body_size,vol_change_1,vol_change_3,impulse,hour_0  -- 0.9757609397593612
Close,roi_5,roi_20,vol_change_1,impulse,hour_0  -- 0.975759225932092
Close,roi_5,roi_20,candle_body_size,vol_change_1,hour_0  -- 0.975751862367094
Close,roi_10,roi_20,candle_body_size,vol_change_2,impulse,hour_0  -- 0.9755332280747706
Close,roi_5,roi_20,vol_change_1,vol_change_3  -- 0.9754984365172987
Close,candle_body_size,vol_change_1,candle_size  -- 0.9753693756542346
Close,candle_body_size,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.9753213447913869
Close,vol_change_1,candle_size,hour_0  -- 0.9752795424694465
Close,roi_10,roi_20,vol_change_2,vol_change_3,impulse  -- 0.9752787770990197
Close,candle_body_size,vol_change_2,vol_change_3,candle_size,impulse  -- 0.9752787705757373
Close,roi_10,roi_20,candle_body_size,vol_change_2,vol_change_3  -- 0.9752719924410922
Close,roi_10,roi_20,vol_change_1  -- 0.9752405635913233
Close,roi_5,roi_20,candle_body_size,vol_change_1,vol_change_2,impulse  -- 0.9752388227155079
Close,vol_change_1,candle_size,impulse  -- 0.9752363189950023
Close,roi_10,roi_20,vol_change_2,vol_change_3,hour_0  -- 0.9752203161754456
Close,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.9752030586732332
Close,roi_5,roi_10,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.9751891224262403
Close,roi_5,roi_20,vol_change_1,vol_change_2,impulse,hour_0  -- 0.9751878336640076
Close,roi_5,roi_20,candle_body_size,vol_change_1,vol_change_2,hour_0  -- 0.9751804805880658
Close,roi_5,roi_20,vol_change_1,vol_change_2,vol_change_3  -- 0.9749269794984989
Close,roi_10,roi_20,candle_body_size,vol_change_3,impulse  -- 0.9748051099772053
Close,roi_5,candle_size  -- 0.9748011872214093
Close,candle_body_size,vol_change_1,vol_change_2,candle_size  -- 0.9747955941354264
Close,roi_10,roi_20,vol_change_3,impulse,hour_0  -- 0.9747532128259538
Close,roi_10,roi_20,candle_body_size,vol_change_3,hour_0  -- 0.9747467175955854
Close,candle_body_size,vol_change_3,candle_size,impulse,hour_0  -- 0.974741967270356
Close,roi_5,roi_20,candle_body_size,vol_change_1,impulse,hour_0  -- 0.974713096212155
Close,vol_change_1,vol_change_2,candle_size,hour_0  -- 0.9747062511020107
Close,roi_10,roi_20,vol_change_1,vol_change_2  -- 0.9746698154096313
Close,vol_change_1,vol_change_2,candle_size,impulse  -- 0.9746642925798968
Close,roi_5,roi_20,vol_change_1,vol_change_3,impulse  -- 0.9744604805409692
Close,roi_5,roi_20,candle_body_size,vol_change_1,vol_change_3  -- 0.9744528496456712
Close,roi_5,roi_20,vol_change_1,vol_change_3,hour_0  -- 0.9744022399958872
Close,candle_body_size,vol_change_1,candle_size,hour_0  -- 0.9742465816121034
Close,roi_10,roi_20,candle_body_size,vol_change_2,vol_change_3,impulse  -- 0.9742347035600032
Close,roi_5,vol_change_2,candle_size  -- 0.9742282040098881
Close,candle_body_size,vol_change_1,candle_size,impulse  -- 0.9742036227019347
Close,roi_10,roi_20,vol_change_1,impulse  -- 0.9742032474800989
Close,roi_10,roi_20,candle_body_size,vol_change_1  -- 0.974196549181009
Close,roi_10,roi_20,vol_change_2,vol_change_3,impulse,hour_0  -- 0.974182873212959
Close,roi_10,roi_20,candle_body_size,vol_change_2,vol_change_3,hour_0  -- 0.9741763793481386
Close,candle_body_size,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.9741704756718741
Close,roi_10,roi_20,vol_change_1,hour_0  -- 0.9741449871056396
Close,roi_5,roi_20,candle_body_size,vol_change_1,vol_change_2,impulse,hour_0  -- 0.9741429305525119
Close,vol_change_1,candle_size,impulse,hour_0  -- 0.974128018051591
Close,vol_change_1,vol_change_3,candle_size  -- 0.9740075471844202
Close,roi_5,roi_20,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.9738902402075855
Close,roi_5,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3  -- 0.9738826189587559
Close,roi_5,roi_20,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.9738320657643964
Close,roi_5,candle_body_size,candle_size  -- 0.9737613748163132
Close,roi_10,roi_20,candle_body_size,vol_change_3,impulse,hour_0  -- 0.9737102608791444
Close,roi_5,candle_size,hour_0  -- 0.9736793799848941
Close,candle_body_size,vol_change_1,vol_change_2,candle_size,hour_0  -- 0.9736745117698886
Close,roi_5,candle_size,impulse  -- 0.973635497933943
Close,roi_10,roi_20,vol_change_1,vol_change_2,impulse  -- 0.9736337108332598
Close,candle_body_size,vol_change_1,vol_change_2,candle_size,impulse  -- 0.973632810330208
Close,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2  -- 0.973627016859293
Close,roi_5,roi_10,roi_20  -- 0.9735873062307864
Close,roi_10,roi_20,vol_change_1,vol_change_2,hour_0  -- 0.9735755175585408
Close,vol_change_1,vol_change_2,candle_size,impulse,hour_0  -- 0.9735574101410157
Close,vol_change_1,vol_change_2,vol_change_3,candle_size  -- 0.9734350117550892
Close,roi_5,roi_20,candle_body_size,vol_change_1,vol_change_3,impulse  -- 0.9734171079156987
Close,roi_5,roi_20,vol_change_1,vol_change_3,impulse,hour_0  -- 0.9733663327676035
Close,roi_5,roi_20,candle_body_size,vol_change_1,vol_change_3,hour_0  -- 0.9733589953529552
Close,roi_5,candle_body_size,vol_change_2,candle_size  -- 0.973189647339233
Close,roi_10,roi_20,candle_body_size,vol_change_1,impulse  -- 0.9731614307276006
Close,roi_10,roi_20,candle_body_size,vol_change_2,vol_change_3,impulse,hour_0  -- 0.9731411343942795
Close,roi_10,roi_20,vol_change_1,impulse,hour_0  -- 0.973109713658225
Close,roi_5,vol_change_2,candle_size,hour_0  -- 0.9731081114169866
Close,roi_10,roi_20,candle_body_size,vol_change_1,hour_0  -- 0.9731033061436567
Close,candle_body_size,vol_change_1,candle_size,impulse,hour_0  -- 0.9730976796493677
Close,roi_5,vol_change_2,candle_size,impulse  -- 0.9730655035076612
Close,roi_5,roi_10,roi_20,vol_change_2  -- 0.9730186886820203
Close,candle_body_size,vol_change_1,vol_change_3,candle_size  -- 0.9729772264379379
Close,vol_change_1,vol_change_3,candle_size,hour_0  -- 0.9728880226163907
Close,roi_10,roi_20,vol_change_1,vol_change_3  -- 0.972850349707675
Close,roi_5,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.9728480899624581
Close,vol_change_1,vol_change_3,candle_size,impulse  -- 0.9728455840775331
Close,roi_5,roi_20,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.9727973735711155
Close,roi_5,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.9727900432894518
Close,roi_5,candle_body_size,candle_size,hour_0  -- 0.9726420601632437
Close,roi_5,candle_body_size,candle_size,impulse  -- 0.9725984443747074
Close,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,impulse  -- 0.9725931060783736
Close,roi_5,roi_10,roi_20,impulse  -- 0.9725535973537145
Close,roi_5,roi_10,roi_20,candle_body_size  -- 0.9725495704074993
Close,roi_10,roi_20,vol_change_1,vol_change_2,impulse,hour_0  -- 0.9725414540964208
Close,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,hour_0  -- 0.9725350483720311
Close,roi_5,candle_size,impulse,hour_0  -- 0.9725307442489849
Close,candle_body_size,vol_change_1,vol_change_2,candle_size,impulse,hour_0  -- 0.9725282810547028
Close,roi_5,roi_10,roi_20,hour_0  -- 0.9724954788779705
Close,roi_5,vol_change_3,candle_size  -- 0.9724119095830142
Close,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size  -- 0.9724059109781388
Close,roi_5,roi_20,candle_body_size,vol_change_1,vol_change_3,impulse,hour_0  -- 0.9723252963626147
Close,vol_change_1,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.9723171911107981
Close,roi_10,roi_20,vol_change_1,vol_change_2,vol_change_3  -- 0.9722820219447713
Close,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse  -- 0.9722759977032928
Close,roi_10,candle_size  -- 0.9721941947079414
Close,roi_5,candle_body_size,vol_change_2,candle_size,hour_0  -- 0.9720720399125294
Close,roi_10,roi_20,candle_body_size,vol_change_1,impulse,hour_0  -- 0.9720702244932135
Close,roi_5,candle_body_size,vol_change_2,candle_size,impulse  -- 0.9720296907298236
Close,roi_5,roi_10,roi_20,vol_change_2,impulse  -- 0.9719861806540582
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_2  -- 0.9719821618847061
Close,roi_5,vol_change_2,candle_size,impulse,hour_0  -- 0.9719621609972573
Close,roi_5,roi_10,roi_20,vol_change_2,hour_0  -- 0.9719281309419043
Close,candle_body_size,vol_change_1,vol_change_3,candle_size,hour_0  -- 0.9718601338498654
Close,roi_5,vol_change_2,vol_change_3,candle_size  -- 0.9718413832957565
Close,roi_10,roi_20,vol_change_1,vol_change_3,impulse  -- 0.9718180894011921
Close,candle_body_size,vol_change_1,vol_change_3,candle_size,impulse  -- 0.9718179545600506
Close,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_3  -- 0.9718114116100337
Close,roi_10,roi_20,vol_change_1,vol_change_3,hour_0  -- 0.9717601246832195
Close,roi_5,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.9717575553808845
Close,vol_change_1,vol_change_3,candle_size,impulse,hour_0  -- 0.9717427469954604
Close,roi_10,vol_change_2,candle_size  -- 0.9716242797367091
Close,roi_5,roi_10,roi_20,candle_body_size,impulse  -- 0.9715180513114346
Close,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,impulse,hour_0  -- 0.9715031728416086
Close,roi_5,candle_body_size,candle_size,impulse,hour_0  -- 0.9714960882823318
Close,roi_5,roi_10,roi_20,impulse,hour_0  -- 0.9714637970844274
Close,roi_5,roi_10,roi_20,candle_body_size,hour_0  -- 0.9714600616025493
Close,roi_5,candle_body_size,vol_change_3,candle_size  -- 0.9713771985296228
Close,roi_5,vol_change_3,candle_size,hour_0  -- 0.9712957994321233
Close,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.971290515337759
Close,roi_5,vol_change_3,candle_size,impulse  -- 0.971252711661473
Close,roi_10,roi_20,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.971250968260742
Close,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse  -- 0.971249573857948
Close,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3  -- 0.9712442914010554
Close,roi_5,roi_10,roi_20,vol_change_3  -- 0.9712051514452248
Close,roi_10,roi_20,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.9711930691180891
Close,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.9711745707760442
Close,roi_10,candle_body_size,candle_size  -- 0.9711552631174284
Close,roi_10,candle_size,hour_0  -- 0.9710777832567501
Close,roi_10,candle_size,impulse  -- 0.9710321805062757
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_2,impulse  -- 0.9709518398304415
Close,roi_5,candle_body_size,vol_change_2,candle_size,impulse,hour_0  -- 0.9709287407889612
Close,roi_5,roi_10,roi_20,vol_change_2,impulse,hour_0  -- 0.9708976485806587
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_2,hour_0  -- 0.9708939186526114
Close,roi_5,candle_body_size,vol_change_2,vol_change_3,candle_size  -- 0.970807919182346
Close,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_3,impulse  -- 0.9707813328851045
Close,roi_5,vol_change_1,candle_size  -- 0.9707746277106414
Close,roi_10,roi_20,vol_change_1,vol_change_3,impulse,hour_0  -- 0.9707298926898972
Close,roi_5,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.9707269729667876
Close,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_3,hour_0  -- 0.970723503007356
Close,candle_body_size,vol_change_1,vol_change_3,candle_size,impulse,hour_0  -- 0.9707174578382837
Close,roi_5,vol_change_2,vol_change_3,candle_size,impulse  -- 0.9706851393196849
Close,roi_5,roi_10,roi_20,vol_change_2,vol_change_3  -- 0.9706389356319354
Close,roi_10,candle_body_size,vol_change_2,candle_size  -- 0.9705865766406421
Close,roi_10,vol_change_2,candle_size,hour_0  -- 0.9705095841420692
Close,roi_10,vol_change_2,candle_size,impulse  -- 0.9704652865283029
Close,roi_5,roi_10,roi_20,candle_body_size,impulse,hour_0  -- 0.9704305637929344
Close,roi_5,candle_body_size,vol_change_3,candle_size,hour_0  -- 0.9702635611975008
Close,roi_5,candle_body_size,vol_change_3,candle_size,impulse  -- 0.9702207343201
Close,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse  -- 0.9702154154646476
Close,roi_5,vol_change_1,vol_change_2,candle_size  -- 0.9702062118499108
Close,roi_5,roi_10,roi_20,vol_change_3,impulse  -- 0.9701764710470466
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_3  -- 0.9701724641129978
Close,roi_10,roi_20,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.9701640421580067
Close,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,hour_0  -- 0.9701576509446043
Close,roi_5,vol_change_3,candle_size,impulse,hour_0  -- 0.9701533954225782
Close,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.9701504826081544
Close,roi_5,roi_10,roi_20,vol_change_3,hour_0  -- 0.9701186476563709
Close,roi_10,candle_body_size,candle_size,hour_0  -- 0.9700413310645577
Close,roi_10,candle_body_size,candle_size,impulse  -- 0.9699959648250664
Close,roi_10,candle_size,impulse,hour_0  -- 0.9699331498066801
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_2,impulse,hour_0  -- 0.969865616463691
Close,roi_10,vol_change_3,candle_size  -- 0.969817873811142
Close,roi_5,candle_body_size,vol_change_1,candle_size  -- 0.9697433714982905
Close,roi_5,candle_body_size,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.9696959743676385
Close,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_3,impulse,hour_0  -- 0.9696954467859648
Close,roi_5,vol_change_1,candle_size,hour_0  -- 0.9696625011021736
Close,roi_5,candle_body_size,vol_change_2,vol_change_3,candle_size,impulse  -- 0.9696543942402339
Close,roi_5,vol_change_1,candle_size,impulse  -- 0.9696202883294995
Close,roi_5,roi_10,roi_20,vol_change_2,vol_change_3,impulse  -- 0.9696114513381712
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_2,vol_change_3  -- 0.9696074491011416
Close,roi_5,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.9695872260111948
Close,roi_5,roi_10,roi_20,vol_change_1  -- 0.9695737960714608
Close,roi_5,roi_10,roi_20,vol_change_2,vol_change_3,hour_0  -- 0.9695536951495914
Close,roi_10,candle_body_size,vol_change_2,candle_size,hour_0  -- 0.9694743531976917
Close,roi_10,candle_body_size,vol_change_2,candle_size,impulse  -- 0.9694302843881575
Close,roi_10,vol_change_2,candle_size,impulse,hour_0  -- 0.9693676588187049
Close,roi_10,vol_change_2,vol_change_3,candle_size  -- 0.9692503928005153
Close,roi_5,candle_body_size,vol_change_1,vol_change_2,candle_size  -- 0.9691761969548254
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_3,impulse  -- 0.9691459575295874
Close,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,impulse,hour_0  -- 0.9691307959199049
Close,roi_5,candle_body_size,vol_change_3,candle_size,impulse,hour_0  -- 0.9691237979108882
Close,roi_5,vol_change_1,vol_change_2,candle_size,hour_0  -- 0.9690957695017868
Close,roi_5,roi_10,roi_20,vol_change_3,impulse,hour_0  -- 0.9690919801666817
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_3,hour_0  -- 0.9690882619666557
Close,roi_5,vol_change_1,vol_change_2,candle_size,impulse  -- 0.9690547896892028
Close,roi_5,roi_10,roi_20,vol_change_1,vol_change_2  -- 0.9690096393392496
Close,roi_10,candle_body_size,candle_size,impulse,hour_0  -- 0.9688993162622981
Close,roi_20,candle_size  -- 0.9688033727980786
Close,roi_10,candle_body_size,vol_change_3,candle_size  -- 0.9687839925700173
Close,roi_10,vol_change_3,candle_size,hour_0  -- 0.9687071252180934
Close,roi_10,vol_change_3,candle_size,impulse  -- 0.9686623436189651
Close,roi_5,candle_body_size,vol_change_1,candle_size,hour_0  -- 0.9686337038818013
Close,roi_5,candle_body_size,vol_change_1,candle_size,impulse  -- 0.9685917465657836
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_2,vol_change_3,impulse  -- 0.9685821348419646
Close,roi_5,candle_body_size,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.9685588557853555
Close,roi_5,roi_10,roi_20,vol_change_1,impulse  -- 0.968548449708887
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_1  -- 0.9685445267753244
Close,roi_5,roi_10,roi_20,vol_change_2,vol_change_3,impulse,hour_0  -- 0.9685282223048233
Close,roi_5,vol_change_1,candle_size,impulse,hour_0  -- 0.9685246925530608
Close,roi_5,roi_10,roi_20,candle_body_size,vol_change_2,vol_change_3,hour_0  -- 0.9685245062535243
Close,roi_5,roi_10,roi_20,vol_change_1,hour_0  -- 0.9684908911727329
Close,roi_5,vol_change_1,vol_change_3,candle_size  -- 0.9684050684834901
Close,roi_10,candle_body_size,vol_change_2,candle_size,impulse,hour_0  -- 0.9683350340533642
